 ,source,generator,graphdta_kd,graphdta_ki,graphdta_ic50,mltle_pKd,vina_score,boltz_affinity,boltz_confidence,smiles,unimol_similarity,tankbind_affinity,drugban_affinity,moltrans_affinity
vdr_unique_G1_83,G1,transmol,6.52238082885742,9.11792373657227,6.02474117279053,9.86214733123779,-13.2,-1.46795392036438,0.896874248981476,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CC2CC(C)(O)C(=O)N2CCC2=CC(OC)=CC(O)=CC=C2)CC1O,0.9345514,-9.758356,-8.867245109136825,-6.942148347766173
vdr_unique_G1_84,G1,transmol,6.26883220672607,8.44509220123291,6.41587448120117,9.6304292678833,-11.2,-1.08811438083649,0.902138531208038,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CC2CC(C)(O)C(=O)N2CCC2=CC(OC)=CC(OC)=CC=C2)C1O,0.9380023,-9.754927,-8.990526801446595,-7.084377603059965
vdr_unique_G1_85,G1,transmol,8.12753868103027,8.47930812835693,7.96783542633057,9.33072471618652,-12.9,-0.876242160797119,0.905355274677277,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CC2CC(C)(O)C(=O)N2CCCCc2ccccc2)C(=O)C1O,0.96925616,-9.757018,-8.73973852179227,-6.386636652900671
vdr_unique_G1_86,G1,transmol,6.86802768707275,8.83065223693848,7.96313667297363,9.35557174682617,-9.6,-1.33148622512817,0.915489614009857,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CC2CC(C)(O)C(=O)N2CCCCc2ccccc2)C(CO)C1O,0.95657015,-9.747375,-8.183753941148964,-7.047026588751312
vdr_unique_G1_87,G1,transmol,7.3084864616394,8.88184642791748,7.95039176940918,9.3860445022583,-11.5,-1.18374919891357,0.909489929676056,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CC2CC(C)(O)C(=O)N2CCCCc2ccccc2)C(O)C1O,0.96058047,-9.754102,-8.411704445170159,-6.665496710569934
vdr_unique_G1_88,G1,transmol,7.58040237426758,9.08833694458008,7.64477586746216,9.34984111785889,-11.4,-0.953544974327087,0.916037499904633,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CC2CC(C)(O)C(=O)N2CCCCc2ccccc2)C(O)CC1O,0.962813,-9.749661,-8.87208510188352,-7.216895348811444
vdr_unique_G1_89,G1,transmol,7.27939748764038,9.13407516479492,7.67846155166626,9.42536163330078,-12.8,-1.16718912124634,0.90500682592392,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CC2CC(C)(O)C(=O)N2CCCCc2ccccc2)CC(O)C1O,0.9559854,-9.746057,-8.350571283443324,-6.503015915658189
vdr_unique_G1_90,G1,transmol,7.55401563644409,8.65249824523926,6.91311311721802,9.54446411132813,-12.5,-1.4718861579895,0.907636344432831,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CC2CC(C)(O)C(=O)N2CCCCc2ccccc2)CC(O)OC1O,0.95000446,-9.754015,-8.643961225325983,-7.439627925648637
vdr_unique_G1_91,G1,transmol,7.88832378387451,9.09718894958496,7.19099950790405,9.49067306518555,-11.9,-1.14189791679382,0.906152725219727,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CC2CC(C)(O)C(=O)N2CCCCc2ccccc2)CCC1O,0.95620763,-9.749317,-7.869507504733558,-7.363965577173231
vdr_unique_G1_92,G1,transmol,6.62754821777344,8.03037929534912,7.71378231048584,9.5780143737793,-10.5,-0.376343280076981,0.882106959819794,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CC2CC(C)(O)C(=O)N2CCCc2cc(OC)cc(O)c2CO)C1O,0.9206343,-9.748793,-9.23046654693868,-6.685813809668293
vdr_unique_G1_93,G1,transmol,7.50576877593994,7.7943868637085,7.74182367324829,9.11145496368408,-11.4,-1.03941822052002,0.91302365064621,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CC2CC(C)(O)C(=O)N2CCCc2ccc(O)c(OC)c2)C1F,0.90336525,-9.749537,-8.593686073298885,-7.130364510375041
vdr_unique_G1_94,G1,transmol,7.24635410308838,8.75678730010986,7.89762592315674,9.39439201354981,-11.0,-1.70448577404022,0.911879360675812,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CC2CC(C)(O)C(=O)N2CCCc2ccccc2)C(O)C1O,0.95744514,-9.757881,-8.721009076566078,-7.284902694214034
vdr_unique_G1_95,G1,transmol,7.48277997970581,9.08275890350342,7.36702346801758,9.38013458251953,-12.8,-0.984264969825745,0.923034846782684,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CC2CC(C)(O)C(=O)N2CCCc2ccccc2)C(O)CC1O,0.9311588,-9.753775,-9.28783747406606,-6.67666843167861
vdr_unique_G1_96,G1,transmol,7.1848406791687,9.04665660858154,7.50312995910645,9.47103309631348,-12.8,-0.739092826843262,0.908163666725159,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CC2CC(C)(O)C(=O)N2CCCc2ccccc2)C(O)CCC1O,0.95148265,-9.761349,-8.439144861467712,-7.169876283593039
vdr_unique_G1_97,G1,transmol,7.3259711265564,8.91409873962402,7.56596088409424,9.41204357147217,-13.6,-1.03476226329803,0.90885204076767,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CC2CC(C)(O)C(=O)N2CCCc2ccccc2)CC(O)C1O,0.95398796,-9.750696,-8.425552363910057,-7.390624742182652
vdr_unique_G1_98,G1,transmol,7.31051635742188,8.91551303863525,7.05800914764404,9.4346284866333,-12.1,-1.03354835510254,0.900026619434357,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CC2CC(C)(O)C(=O)N2CCCc2ccccc2)CC(O)CC1O,0.9552708,-9.753974,-8.58464827167877,-7.347538406667278
vdr_unique_G1_99,G1,transmol,7.22765731811523,8.57818984985352,7.85690975189209,9.57517528533936,-11.6,-1.02124130725861,0.900353074073792,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CC2CC(C)(O)C(=O)N2CCCc2ccccc2)CC(O)N=C1C,0.9532006,-9.747361,-8.557018566687574,-6.557235367133581
vdr_unique_G1_100,G1,transmol,6.87777948379517,9.19988822937012,7.64127445220947,9.53882026672363,-13.3,-1.31384634971619,0.904630362987518,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CC2CC(C)(O)C(=O)N2CCCc2ccccc2)CC(O)N=C1O,0.9413915,-9.752265,-9.298170371025208,-6.865637132270072
vdr_unique_G1_101,G1,transmol,6.90880346298218,9.12657928466797,7.47742366790772,9.61246585845947,-11.9,-1.59926319122314,0.90872186422348,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CC2CC(C)(O)C(=O)N2CCCc2ccccc2)CC1CO,0.9521847,-9.751198,-8.547277661382681,-7.360628025500738
vdr_unique_G1_102,G1,transmol,7.62966060638428,8.90534496307373,7.26923227310181,9.60831928253174,-12.2,-1.44159317016602,0.92130720615387,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CC2CC(C)(O)C(=O)N2CCCc2ccccc2)CC1O,0.9471098,-9.7530775,-8.442937258263385,-6.857689520634821
vdr_unique_G1_103,G1,transmol,7.49667644500732,9.00187301635742,7.30764198303223,9.45012283325195,-11.3,-0.8855140209198,0.909855365753174,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CC2CC(C)(O)C(=O)N2CCCc2ccccc2)CCC(O)C1C,0.9570219,-9.76053,-8.780503634610811,-6.675547489542137
vdr_unique_G1_104,G1,transmol,7.07899808883667,7.36590623855591,7.35761451721191,9.51691055297852,-12.7,-0.559478104114533,0.905630588531494,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CC2CC(C)(O)C(=O)N2CCc2cc(O)cc(OC)c2)C1O,0.94542646,-9.748564,-8.617597855833008,-6.937616563358392
vdr_unique_G1_105,G1,transmol,7.29463005065918,8.66049194335938,7.62923192977905,9.16276454925537,-11.1,-0.538450598716736,0.90917032957077,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CC2CC(C)(O)C(=O)N2CCc2cc(OC)cc(OC)c2)C=C1CC,0.9465475,-9.749822,-8.195084571592732,-7.096002995298642
vdr_unique_G1_106,G1,transmol,7.51495361328125,8.39238548278809,7.45387125015259,9.36827754974365,-12.1,-1.95004916191101,0.915136933326721,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CC2CC(C)(O)C(=O)N2CCc2ccccc2)CC(O)C1O,0.95516765,-9.756424,-7.561862049394736,-7.89468200392017
vdr_unique_G1_107,G1,transmol,7.52312469482422,8.01966094970703,6.74056911468506,9.56108283996582,-12.4,-1.81681883335114,0.911969482898712,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CC2CC(C)(O)C(=O)N2CCc2ccccc2)CC(O)OC1O,0.9572251,-9.755348,-8.502961093584082,-6.364455435111118
vdr_unique_G1_108,G1,transmol,7.32498359680176,6.60236358642578,7.03881788253784,9.55133247375488,-11.2,-1.03765273094177,0.912640750408173,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CC2CC(C)(O)C(=O)N2Cc2cc(O)cc(OC)c2)C1O,0.9367919,-9.752278,-8.32229480463862,-7.143654284298648
vdr_unique_G1_109,G1,transmol,7.87505626678467,7.56572914123535,7.28687477111816,9.4868221282959,-12.2,-1.18799996376038,0.900019288063049,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CC2CC(C)(O)C(=O)N2Cc2cc(O)cc(OCC)c2)C1C,0.9459554,-9.74504,-8.331577957883084,-7.459526178835717
vdr_unique_G1_110,G1,transmol,7.11630344390869,8.27571201324463,7.66196727752686,9.38137912750244,-11.4,-0.564129710197449,0.910707175731659,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CC2CC(C)(O)C(=O)N2Cc2cc(OCC)cc(OCC)c2)C1C,0.944758,-9.740423,-9.292700607649522,-7.082535436042227
vdr_unique_G1_111,G1,transmol,6.83631324768066,7.670241355896,7.72326564788818,9.54607582092285,-12.0,-1.8283863067627,0.925804913043976,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CC2CC(C)(O)C(=O)N2Cc2ccc(OC)cc2)C(O)C1C,0.95873123,-9.756076,-8.36109193772461,-6.878113089596292
vdr_unique_G1_112,G1,transmol,6.68323135375977,7.5723180770874,7.60783576965332,9.52146244049072,-10.6,-1.11917316913605,0.914072155952454,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CC2CC(C)(O)C(=O)N2Cc2ccc(OC)cc2)C(O)C1O,0.94520164,-9.753281,-8.525559895029488,-7.426593855771824
vdr_unique_G1_113,G1,transmol,6.941725730896,7.61054229736328,7.77257251739502,9.39985656738281,-10.1,-1.10618591308594,0.903926849365234,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CC2CC(C)(O)C(=O)N2Cc2ccc(OC)cc2)C1O,0.9469552,-9.75243,-7.039553943757358,-7.067335945025384
vdr_unique_G1_114,G1,transmol,6.99733972549439,7.74352550506592,7.22765779495239,9.58543491363525,-12.3,-1.56718146800995,0.909806251525879,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CC2CC(C)(O)C(=O)N2Cc2ccc(OC)cc2)CC(O)C1O,0.94805,-9.756816,-8.682980482390562,-6.713474860184978
vdr_unique_G1_115,G1,transmol,6.90177440643311,7.64142084121704,6.57140827178955,9.65883159637451,-12.3,-1.98726940155029,0.928628742694855,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CC2CC(C)(O)C(=O)N2Cc2ccc(OC)cc2)CC(O)CC1O,0.950394,-9.758789,-8.467151328833195,-7.136547255847487
vdr_unique_G1_116,G1,transmol,7.24919319152832,7.41137647628784,6.69775581359863,9.32832145690918,-12.0,-1.99097394943237,0.910923898220062,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CC2CC(C)(O)C(=O)N2Cc2ccc(OC)cc2)CC1O,0.94156706,-9.7547865,-8.319655884852622,-7.164543385589763
vdr_unique_G1_117,G1,transmol,7.177978515625,8.2724552154541,7.13475751876831,9.433180809021,-10.7,-1.60949659347534,0.917588412761688,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CC2CC(C)(O)C(=O)N2Cc2ccc(OC)cc2)CCCC1O,0.945951,-9.759948,-8.948889018809767,-7.221636653097835
vdr_unique_G1_118,G1,transmol,7.66102027893066,7.79485130310059,7.25931167602539,9.58016777038574,-13.9,-0.968558430671692,0.921810448169708,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CC2CC(C)(O)C(=O)N2Cc2ccccc2)CC(O)=C1O,0.95147645,-9.754313,-7.676998592742489,-7.392064807852599
vdr_unique_G1_119,G1,transmol,7.11222791671753,7.68477821350098,7.24277877807617,9.58395862579346,-12.3,-1.93019843101501,0.921488702297211,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CC2CC(C)(O)C(=O)N2Cc2ccccc2)CC(O)C1CO,0.95485866,-9.757634,-8.108478483656613,-7.746089889201893
vdr_unique_G1_120,G1,transmol,7.83127593994141,8.23143768310547,7.13103866577148,9.63169574737549,-11.9,-1.32897901535034,0.924996078014374,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CC2CC(C)(O)C(=O)N2Cc2ccccc2)CC(O)C1O,0.9642991,-9.758809,-8.023554026478479,-6.828534324397083
vdr_unique_G1_121,G1,transmol,7.60846471786499,8.00989723205566,7.23741245269775,9.65400409698486,-12.7,-1.61336946487427,0.917163014411926,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CC2CC(C)(O)C(=O)N2Cc2ccccc2)CC(O)CC1C,0.950492,-9.769346,-8.69704872739737,-7.101888737630021
vdr_unique_G1_122,G1,transmol,7.73481273651123,8.07028007507324,6.57676553726196,9.63622093200684,-13.3,-1.68210470676422,0.923885464668274,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CC2CC(C)(O)C(=O)N2Cc2ccccc2)CC(O)CC1O,0.96848845,-9.75921,-7.748797844531952,-6.599957832802995
vdr_unique_G1_123,G1,transmol,7.87096786499023,8.10662364959717,6.41875600814819,9.75494575500488,-12.8,-1.05803692340851,0.91844254732132,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CC2CC(C)(O)C(=O)N2Cc2ccccc2)CC(O)OC1O,0.9457955,-9.761242,-9.205290531396145,-7.197732658881216
vdr_unique_G1_124,G1,transmol,7.01612091064453,7.78001737594605,7.20328903198242,9.40214729309082,-11.7,-1.99769568443298,0.924055099487305,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CC2OC(=O)C(=C)C2(C)C)CC(O)C1O,0.9719349,-9.75182,-7.6160814530998655,-6.942442344770822
vdr_unique_G1_125,G1,transmol,6.75960350036621,7.9003381729126,7.07293224334717,9.5605354309082,-11.6,-2.437424659729,0.923324406147003,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CC2OC(=O)C(=C)C2(C)C)CC(O)CC1O,0.9725172,-9.75329,-6.845407187095011,-6.949195677592502
vdr_unique_G1_126,G1,transmol,7.4212908744812,8.29948425292969,7.42251873016357,9.10170841217041,-12.4,-2.19257593154907,0.917788445949554,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CC2OC(=O)C(=C)C23CCCC3)CC(O)C1O,0.9721192,-9.761792,-8.481548162565344,-6.860978190042463
vdr_unique_G1_127,G1,transmol,7.37665128707886,8.30729675292969,7.33525705337524,9.24627494812012,-14.0,-2.21125030517578,0.933958172798157,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CC2OC(=O)C(=C)C23CCCC3)CC(O)CC1O,0.9745444,-9.764625,-8.300553864801389,-7.659610844352146
vdr_unique_G1_128,G1,transmol,7.28976345062256,7.95489692687988,6.97189998626709,9.28643989562988,-12.0,-1.89036631584167,0.922023475170136,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CC2OC(=O)C(=C)C23CCCC3)CC(O)CCC1O,0.9683678,-9.75519,-7.99870431745618,-6.500625891171429
vdr_unique_G1_129,G1,transmol,7.47631216049194,8.43119716644287,7.51184606552124,9.72067260742188,-11.6,-1.43683290481567,0.929569184780121,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CC2OC(=O)C(=C)C2CC(C)C)CC(O)C(C)CC1O,0.9684886,-9.771459,-8.385692827058099,-6.350500765272381
vdr_unique_G1_130,G1,transmol,7.57485818862915,8.49748516082764,7.5532808303833,9.75169372558594,-11.4,-1.71010684967041,0.921949565410614,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CC2OC(=O)C(=C)C2CC(C)C)CC(O)C(C)OC1O,0.96676826,-9.743456,-8.983966715533068,-6.7495716666987855
vdr_unique_G1_131,G1,transmol,7.4465069770813,7.53172779083252,7.29613876342773,9.48496055603027,-12.2,-2.15065169334412,0.916177868843079,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CC2OC(=O)C(=C)C2CC(C)C)CC(O)C(O)C1O,0.971295,-9.759072,-8.276388512596986,-7.400023962373383
vdr_unique_G1_132,G1,transmol,7.0309739112854,8.31717681884766,7.51643371582031,9.54307746887207,-12.7,-1.14135372638702,0.918515801429748,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CC2OC(=O)C(=C)C2CC(C)C)CC(O)C(O)OCOC1O,0.96557266,-9.742786,-9.078296856863052,-7.281607396969194
vdr_unique_G1_133,G1,transmol,7.24330806732178,7.54071521759033,7.93555212020874,9.70844554901123,-11.0,-1.90672111511231,0.918340623378754,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CC2OC(=O)C(=C)C2CC(C)C)CC(O)C(OCC)C1O,0.9492549,-9.756048,-8.07772378468241,-6.794581072247417
vdr_unique_G1_134,G1,transmol,7.98429918289185,8.59950065612793,7.65629482269287,9.69161987304688,-11.8,-2.00825381278992,0.918411731719971,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CC2OC(=O)C(=C)C2CC)CC(O)C(C)CC1O,0.95769,-9.771715,-8.497007117116901,-6.714345192094472
vdr_unique_G1_135,G1,transmol,7.26061058044434,8.46614742279053,7.57047367095947,9.56829071044922,-11.9,-2.11328077316284,0.926572978496552,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CC2OC(=O)C(=C)C2CC)CC(O)C(CCCO)C1C,0.9631721,-9.763592,-7.398827797491232,-7.123081995660443
vdr_unique_G1_136,G1,transmol,7.11431646347046,8.18461608886719,7.64251470565796,9.60269165039063,-12.7,-1.51674830913544,0.928219795227051,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CC2OC(=O)C(=C)C2CC)CC(O)C(CCCO)CC1O,0.9476447,-9.759921,-8.80438664616812,-6.811709153671119
vdr_unique_G1_137,G1,transmol,7.01399707794189,8.29584503173828,7.25375366210938,9.70860195159912,-12.5,-1.77489018440247,0.928214848041534,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CC2OC(=O)C(=C)C2CC)CC(O)C(CCCO)OC1O,0.9485489,-9.753357,-8.648470758102839,-7.00452610336849
vdr_unique_G1_138,G1,transmol,7.0413966178894,8.31116390228272,7.21869325637817,9.74814414978027,-12.4,-1.96748781204224,0.923258602619171,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CC2OC(=O)C(=C)C2CC)CC(O)C(CCO)OC1O,0.96121633,-9.754184,-8.029556391315166,-7.152038918655119
vdr_unique_G1_139,G1,transmol,7.22632122039795,8.56733131408691,7.77809715270996,9.71848869323731,-11.8,-2.04954814910889,0.929852426052094,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CC2OC(=O)C(=C)C2CC)CC(O)C(OCCCC)C1O,0.9393761,-9.761572,-8.935542158216979,-6.629618490155714
vdr_unique_G1_140,G1,transmol,6.76878547668457,8.44500637054443,7.65510129928589,9.51628112792969,-11.2,-2.45095562934875,0.932372868061066,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CC2OC(=O)C(=C)C2CC)CC(O)C(OCCCO)C1O,0.94213796,-9.75653,-8.428470032697936,-7.213273481312478
vdr_unique_G1_141,G1,transmol,6.83039379119873,8.26225757598877,7.64125776290894,9.43196582794189,-11.8,-1.07664632797241,0.928709030151367,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CC2OC(=O)C(=C)C2CC)CC(O)C(OCCCO)CCC1O,0.94959104,-9.7602005,-7.950878622858788,-7.132183861714696
vdr_unique_G1_142,G1,transmol,6.55539894104004,8.28072357177734,5.22109174728394,9.48240470886231,-11.0,-2.04615688323975,0.921324551105499,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CC2OC(=O)C(=C)C2CC)CC(O)C(OCCCO)OC1O,0.9381479,-9.752501,-9.431236617280614,-7.044416343368727
vdr_unique_G1_143,G1,transmol,6.54911279678345,8.33094501495361,7.55725765228272,9.66416168212891,-11.2,-2.44021654129028,0.929100632667542,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CC2OC(=O)C(=C)C2CC)CC(O)C(OCCO)C1O,0.9682816,-9.7545595,-8.39875807073385,-6.770435383936031
vdr_unique_G1_144,G1,transmol,7.55675268173218,8.21948528289795,7.72161483764648,9.68591022491455,-11.4,-1.64270830154419,0.927264153957367,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CC2OC(=O)C(=C)C2CCC)CC(O)C(CCCC)C1O,0.93965995,-9.760519,-8.08072860287579,-7.290422493528087
vdr_unique_G1_145,G1,transmol,7.07234001159668,8.06418991088867,7.78694295883179,9.53510093688965,-12.6,-1.87769770622253,0.921313226222992,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CC2OC(=O)C(=C)C2CCC)CC(O)C(CCCO)C1O,0.95401067,-9.7563925,-8.041848564111346,-7.183128286466953
vdr_unique_G1_146,G1,transmol,7.26955652236939,8.04855918884277,7.66255569458008,9.59676170349121,-11.3,-1.44258034229279,0.921123027801514,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CC2OC(=O)C(=C)C2CCC)CC(O)C(CCCO)CC1O,0.9502503,-9.759266,-9.082360355439045,-6.689015696786501
vdr_unique_G1_147,G1,transmol,7.15818786621094,8.15675830841064,7.5159969329834,9.68012809753418,-12.5,-1.20816206932068,0.91660213470459,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CC2OC(=O)C(=C)C2CCC)CC(O)C(CCCO)OC1O,0.95065665,-9.752631,-9.19879330654214,-7.351206322714624
vdr_unique_G1_148,G1,transmol,7.20012807846069,8.30897617340088,7.48488283157349,9.74724197387695,-11.8,-1.42265391349792,0.917449474334717,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CC2OC(=O)C(=C)C2CCC)CC(O)C(CCO)OC1O,0.96242094,-9.75268,-8.226469217191552,-7.16598893917797
vdr_unique_G1_149,G1,transmol,6.6925220489502,8.25635719299316,7.47054862976074,9.68089866638184,-11.5,-0.738704442977905,0.918110311031342,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CC2OC(=O)C(=C)C2CCC)CC(O)C(COCO)COC1O,0.9505866,-9.752847,-8.524377663383408,-7.385634526741384
vdr_unique_G1_150,G1,transmol,7.25804233551025,8.1563720703125,7.7555775642395,9.6878833770752,-12.0,-1.17032146453857,0.923593640327454,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CC2OC(=O)C(=C)C2CCC)CC(O)C(OCCCC)C1O,0.9353895,-9.75952,-8.245988574827065,-6.877350844208695
vdr_unique_G1_151,G1,transmol,6.98559188842773,7.99951648712158,7.63883209228516,9.5161304473877,-11.7,-1.11514234542847,0.91977196931839,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CC2OC(=O)C(=C)C2CCC)CC(O)C(OCCCO)CC1O,0.94081455,-9.76065,-8.451225895251513,-6.5898641227025285
vdr_unique_G1_152,G1,transmol,6.98223924636841,8.26960372924805,7.57957935333252,9.46739006042481,-11.7,-0.815025210380554,0.919738948345184,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CC2OC(=O)C(=C)C2CCC)CC(O)C(OCCCO)CCC1O,0.9482453,-9.764839,-8.995587360789246,-7.114898277058605
vdr_unique_G1_153,G1,transmol,6.66950702667236,8.54023456573486,5.59101057052612,9.51824188232422,-12.4,-1.14035856723785,0.921165406703949,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CC2OC(=O)C(=C)C2CCC)CC(O)C(OCCCO)OC1O,0.94343805,-9.750327,-8.5624931514195,-7.238830151720224
vdr_unique_G1_154,G1,transmol,6.68058204650879,7.83523035049439,7.6552619934082,9.63427257537842,-11.6,-2.091148853302,0.923811852931976,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CC2OC(=O)C(=C)C2CCC)CC(O)C(OCCO)C1O,0.9628287,-9.750414,-8.39566376335066,-6.556122118515495
vdr_unique_G1_155,G1,transmol,7.52243375778198,8.24763488769531,7.76474189758301,9.70266342163086,-11.8,-1.72148418426514,0.916074097156525,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CC2OC(=O)C(=C)C2CCCC)CC(O)C(CCC)C1O,0.9497206,-9.761437,-8.567845709013186,-6.890460546324634
vdr_unique_G1_156,G1,transmol,7.79233026504517,8.28300285339356,7.74240112304688,9.65202522277832,-12.2,-1.2232403755188,0.918254375457764,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CC2OC(=O)C(=C)C2CCCC)CC(O)C(CCC)CC1O,0.9432659,-9.764663,-7.308907744427623,-6.630457112961929
vdr_unique_G1_157,G1,transmol,7.8266487121582,8.54542922973633,7.61218929290772,9.74277877807617,-11.2,-1.33736884593964,0.92538845539093,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CC2OC(=O)C(=C)C2CCCC)CC(O)C(CCC)OC1O,0.94795847,-9.748381,-8.07955853954411,-7.061119855980835
vdr_unique_G1_158,G1,transmol,7.20972442626953,8.34335517883301,7.67559385299683,9.52842903137207,-11.7,-2.25438022613525,0.921406090259552,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CC2OC(=O)C(=C)C2CCCC)CC(O)C(CCCO)C1C,0.9456581,-9.760822,-8.871696748601327,-7.245601413255895
vdr_unique_G1_159,G1,transmol,7.09565305709839,8.20322990417481,7.74195146560669,9.57502746582031,-11.2,-1.29249811172485,0.917844772338867,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CC2OC(=O)C(=C)C2CCCC)CC(O)C(CCCO)CC1O,0.9525054,-9.761237,-8.186733195683088,-6.869752988885647
vdr_unique_G1_160,G1,transmol,7.01901483535767,8.32979965209961,7.59533262252808,9.62851142883301,-11.0,-1.06031453609467,0.927299618721008,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CC2OC(=O)C(=C)C2CCCC)CC(O)C(CCCO)OC1O,0.93655795,-9.751498,-9.077030835113662,-7.2734883559818755
vdr_unique_G1_161,G1,transmol,7.002197265625,8.04160881042481,7.7197322845459,9.6211051940918,-10.8,-1.17715787887573,0.922906041145325,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CC2OC(=O)C(=C)C2CCCC)CC(O)C(CCO)CCCC1O,0.9404135,-9.769572,-8.132592698128773,-6.992612212473835
vdr_unique_G1_162,G1,transmol,6.98854351043701,8.36143302917481,7.59126949310303,9.67711448669434,-10.5,-1.48249626159668,0.918781459331512,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CC2OC(=O)C(=C)C2CCCC)CC(O)C(CCO)OC1O,0.9607754,-9.753973,-7.9592672104963,-7.379649684861144
vdr_unique_G1_163,G1,transmol,7.62543487548828,8.31070327758789,7.68008613586426,9.48981094360352,-9.6,-1.20187056064606,0.919074654579163,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CC2OC(=O)C(=C)C2CCCC)CC(O)C(O)CCCC1O,0.95775163,-9.771718,-8.819976159175857,-7.1708228610437645
